"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
123,"123_21",-6.825,59.9,FALSE,"123.1","VME_ High","NULL_ Deep-sea Sponge Aggregations","Sponge_ Stony coral_ Gorgonian_ Cup coral_ Soft coral",NA
124,"124_1",-5.225,60.075,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_2",-5.225,60.1,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_3",-5.225,60.125,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_4",-5.225,60.15,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_5",-5.225,60.175,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_6",-5.225,60.2,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_7",-5.225,60.225,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_8",-5.2,60.225,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_9",-5.175,60.225,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_10",-5.15,60.225,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_11",-5.125,60.225,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_12",-5.125,60.2,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_13",-5.125,60.175,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_14",-5.125,60.15,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_15",-5.125,60.125,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_16",-5.125,60.1,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_17",-5.125,60.075,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_18",-5.15,60.075,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_19",-5.175,60.075,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_20",-5.2,60.075,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
124,"124_21",-5.225,60.075,FALSE,"124.1","Low","NULL","Sponge_ Sea-pen_ Soft coral",NA
125,"125_1",-8.425,59.85,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_2",-8.425,59.825,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_3",-8.4,59.825,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_4",-8.375,59.825,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_5",-8.35,59.825,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_6",-8.325,59.825,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_7",-8.325,59.8,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_8",-8.325,59.775,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_9",-8.325,59.75,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_10",-8.325,59.725,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_11",-8.35,59.725,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_12",-8.375,59.725,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_13",-8.4,59.725,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_14",-8.425,59.725,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_15",-8.425,59.75,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_16",-8.425,59.775,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_17",-8.425,59.8,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_18",-8.425,59.825,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_19",-8.45,59.825,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_20",-8.475,59.825,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_21",-8.5,59.825,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_22",-8.525,59.825,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_23",-8.525,59.85,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_24",-8.525,59.875,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_25",-8.525,59.9,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_26",-8.525,59.925,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_27",-8.525,59.95,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_28",-8.525,59.975,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_29",-8.525,60,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_30",-8.525,60.025,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_31",-8.5,60.025,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_32",-8.475,60.025,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_33",-8.45,60.025,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_34",-8.425,60.025,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_35",-8.425,60,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_36",-8.425,59.975,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_37",-8.425,59.95,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_38",-8.425,59.925,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_39",-8.425,59.9,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_40",-8.425,59.875,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
125,"125_41",-8.425,59.85,FALSE,"125.1","High_ Low_ VME","NULL_ Deep-sea Sponge Aggregations","Sea-pen_ Stony coral_ NULL",NA
126,"126_1",-7.625,60,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_2",-7.625,59.975,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_3",-7.65,59.975,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_4",-7.675,59.975,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_5",-7.7,59.975,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_6",-7.725,59.975,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_7",-7.725,60,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_8",-7.725,60.025,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_9",-7.725,60.05,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_10",-7.725,60.075,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_11",-7.7,60.075,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_12",-7.675,60.075,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_13",-7.65,60.075,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_14",-7.625,60.075,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_15",-7.625,60.05,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_16",-7.625,60.025,FALSE,"126.1","Low","NULL","Sponge",NA
126,"126_17",-7.625,60,FALSE,"126.1","Low","NULL","Sponge",NA
127,"127_1",-7.775,60,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_2",-7.775,59.975,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_3",-7.8,59.975,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_4",-7.825,59.975,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_5",-7.85,59.975,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_6",-7.875,59.975,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_7",-7.875,60,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_8",-7.875,60.025,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_9",-7.875,60.05,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_10",-7.875,60.075,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_11",-7.85,60.075,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_12",-7.825,60.075,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_13",-7.8,60.075,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_14",-7.775,60.075,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_15",-7.775,60.05,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_16",-7.775,60.025,FALSE,"127.1","Medium","NULL","Gorgonian",NA
127,"127_17",-7.775,60,FALSE,"127.1","Medium","NULL","Gorgonian",NA
128,"128_1",-6.975,60.15,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_2",-6.975,60.125,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_3",-7,60.125,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_4",-7.025,60.125,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_5",-7.05,60.125,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_6",-7.075,60.125,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_7",-7.1,60.125,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_8",-7.125,60.125,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_9",-7.15,60.125,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_10",-7.175,60.125,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_11",-7.2,60.125,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_12",-7.225,60.125,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_13",-7.225,60.1,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_14",-7.225,60.075,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_15",-7.25,60.075,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_16",-7.275,60.075,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_17",-7.3,60.075,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_18",-7.325,60.075,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_19",-7.325,60.1,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_20",-7.325,60.125,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_21",-7.325,60.15,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_22",-7.325,60.175,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_23",-7.3,60.175,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_24",-7.275,60.175,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_25",-7.25,60.175,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_26",-7.225,60.175,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_27",-7.225,60.2,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_28",-7.225,60.225,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_29",-7.2,60.225,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_30",-7.175,60.225,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_31",-7.15,60.225,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_32",-7.125,60.225,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_33",-7.1,60.225,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_34",-7.075,60.225,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_35",-7.05,60.225,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_36",-7.025,60.225,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_37",-7,60.225,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_38",-6.975,60.225,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_39",-6.975,60.2,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_40",-6.975,60.175,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
128,"128_41",-6.975,60.15,FALSE,"128.1","Low","NULL","Soft coral_ Sponge",NA
129,"129_1",-3.325,60.6,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_2",-3.325,60.575,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_3",-3.35,60.575,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_4",-3.375,60.575,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_5",-3.4,60.575,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_6",-3.425,60.575,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_7",-3.425,60.6,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_8",-3.425,60.625,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_9",-3.425,60.65,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_10",-3.425,60.675,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_11",-3.425,60.7,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_12",-3.425,60.725,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_13",-3.4,60.725,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_14",-3.375,60.725,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_15",-3.375,60.75,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_16",-3.375,60.775,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_17",-3.35,60.775,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_18",-3.325,60.775,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_19",-3.3,60.775,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_20",-3.275,60.775,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_21",-3.275,60.75,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_22",-3.275,60.725,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_23",-3.275,60.7,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_24",-3.275,60.675,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_25",-3.3,60.675,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_26",-3.325,60.675,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_27",-3.325,60.65,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_28",-3.325,60.625,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
129,"129_29",-3.325,60.6,FALSE,"129.1","VME","Deep-sea Sponge Aggregations_ NULL","NULL_ Sponge_ Cup coral_ Anemones",NA
130,"130_1",-3.65,60.575,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_2",-3.675,60.575,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_3",-3.7,60.575,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_4",-3.725,60.575,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_5",-3.725,60.6,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_6",-3.725,60.625,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_7",-3.725,60.65,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_8",-3.725,60.675,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_9",-3.7,60.675,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_10",-3.675,60.675,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_11",-3.65,60.675,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_12",-3.625,60.675,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_13",-3.625,60.65,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_14",-3.625,60.625,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_15",-3.625,60.6,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_16",-3.625,60.575,FALSE,"130.1","Low","NULL","Sea-pen",NA
130,"130_17",-3.65,60.575,FALSE,"130.1","Low","NULL","Sea-pen",NA
131,"131_1",-13.875,59.25,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_2",-13.875,59.225,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_3",-13.9,59.225,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_4",-13.925,59.225,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_5",-13.95,59.225,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_6",-13.975,59.225,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_7",-13.975,59.25,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_8",-13.975,59.275,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_9",-14,59.275,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_10",-14.025,59.275,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_11",-14.025,59.3,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_12",-14.025,59.325,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_13",-14.025,59.35,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_14",-14.025,59.375,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_15",-14,59.375,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_16",-13.975,59.375,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_17",-13.95,59.375,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_18",-13.925,59.375,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_19",-13.925,59.35,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_20",-13.925,59.325,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_21",-13.9,59.325,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_22",-13.875,59.325,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_23",-13.875,59.3,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_24",-13.875,59.275,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
131,"131_25",-13.875,59.25,FALSE,"131.1","Low_ VME","Coral Garden_ NULL","NULL_ Gorgonian_ Soft coral_ Sea-pen","Seamount"
132,"132_1",-3.225,60.675,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_2",-3.225,60.7,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_3",-3.225,60.725,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_4",-3.225,60.75,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_5",-3.225,60.775,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_6",-3.2,60.775,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_7",-3.175,60.775,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_8",-3.15,60.775,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_9",-3.125,60.775,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_10",-3.125,60.75,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_11",-3.125,60.725,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_12",-3.125,60.7,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_13",-3.125,60.675,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_14",-3.15,60.675,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_15",-3.175,60.675,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_16",-3.2,60.675,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
132,"132_17",-3.225,60.675,FALSE,"132.1","VME","Deep-sea Sponge Aggregations","NULL",NA
133,"133_1",-2.95,60.775,FALSE,"133.1","VME_ Low","NULL_ Deep-sea Sponge Aggregations","Soft coral_ Sponge_ NULL",NA
